arcane-stop-rule	sonnet	skills/arcane-mode/SKILL.md	skills/arcane-mode/references/dispatch-templates.md
arcane-critic-form	opus	skills/arcane-mode/SKILL.md	skills/arcane-mode/references/dispatch-templates.md
arcane-convergence	opus	skills/arcane-mode/SKILL.md	skills/arcane-mode/references/verification.md
arcane-plan-lexicon	opus	skills/arcane-mode/SKILL.md	skills/arcane-mode/references/plan-standard.md
arcane-adjudication	opus	skills/arcane-mode/SKILL.md	skills/arcane-mode/references/verification.md
crucible-batching	opus	skills/crucible/SKILL.md
crucible-hardgate	opus	skills/crucible/SKILL.md
starchart-one-ticket	opus	skills/starchart/SKILL.md
starchart-decides	opus	skills/starchart/SKILL.md
premortem-tiger-accept	opus	skills/premortem/SKILL.md
handoff-mental-model	opus	skills/handoff/SKILL.md
bootup-dispatcher	opus	skills/bootup/SKILL.md
research-grounding	opus	skills/research/SKILL.md
review-fixing	opus	skills/review/SKILL.md
bootup-dispatcher-v2	opus	skills/bootup/SKILL.md
install-verify	opus	skills/install/SKILL.md
